id,latitude,longitude,state
704,40.1338561575,-89.0025446343,IL
705,40.4646330386,-89.0025446343,IL
706,40.793788972,-89.0025446343,IL
707,41.1213210911,-89.0025446343,IL
708,41.4472267562,-89.0025446343,IL
709,41.7715035519,-89.0025446343,IL
710,42.0941492838,-89.0025446343,IL
711,42.4151619762,-89.0025446343,IL
712,37.4297080158,-89.0025446343,IL
713,37.0845103805,-89.0025446343,IL
714,37.0845103805,-89.5033492194,IL
715,37.4297080158,-89.5033492194,IL
716,37.7733211574,-89.5033492194,IL
717,38.1153447765,-89.5033492194,IL
718,38.4557740951,-89.5033492194,IL
719,38.7946045828,-89.5033492194,IL
720,39.1318319549,-89.5033492194,IL
721,39.4674521694,-89.5033492194,IL
722,39.8014614249,-89.5033492194,IL
723,40.1338561575,-89.5033492194,IL
724,40.4646330386,-89.5033492194,IL
725,40.793788972,-89.5033492194,IL
726,41.1213210911,-89.5033492194,IL
727,41.4472267562,-89.5033492194,IL
728,41.7715035519,-89.5033492194,IL
729,37.7733211574,-90.0041538045,IL
730,38.1153447765,-90.0041538045,IL
731,38.4557740951,-90.0041538045,IL
732,38.7946045828,-90.0041538045,IL
733,39.1318319549,-90.0041538045,IL
734,39.4674521694,-90.0041538045,IL
735,39.8014614249,-90.0041538045,IL
736,40.1338561575,-90.0041538045,IL
737,40.4646330386,-90.0041538045,IL
738,40.793788972,-90.0041538045,IL
739,41.1213210911,-90.0041538045,IL
740,41.4472267562,-90.0041538045,IL
741,41.7715035519,-90.0041538045,IL
742,42.0941492838,-90.0041538045,IL
743,39.1318319549,-90.5049583896,IL
744,39.4674521694,-90.5049583896,IL
745,39.8014614249,-90.5049583896,IL
746,40.1338561575,-90.5049583896,IL
747,40.4646330386,-90.5049583896,IL
748,40.793788972,-90.5049583896,IL
749,41.1213210911,-90.5049583896,IL
750,41.4472267562,-90.5049583896,IL
751,42.4151619762,-90.5049583896,IL
752,38.7946045828,-90.5049583896,IL
753,37.2573069358,-89.6285503657,IL
754,37.6017129685,-89.6285503657,IL
755,37.9445319617,-89.6285503657,IL
756,38.2857590123,-89.6285503657,IL
757,38.6253894663,-89.6285503657,IL
758,38.9634189166,-89.6285503657,IL
759,39.2998432001,-89.6285503657,IL
760,39.6346583953,-89.6285503657,IL
761,39.9678608201,-89.6285503657,IL
762,40.2994470284,-89.6285503657,IL
763,40.6294138083,-89.6285503657,IL
764,40.9577581786,-89.6285503657,IL
765,41.2844773866,-89.6285503657,IL
766,41.609568905,-89.6285503657,IL
767,41.9330304294,-89.6285503657,IL
768,37.9445319617,-89.8789526583,IL
769,38.2857590123,-89.8789526583,IL
770,38.6253894663,-89.8789526583,IL
771,38.9634189166,-89.8789526583,IL
772,39.2998432001,-89.8789526583,IL
773,39.6346583953,-89.8789526583,IL
774,39.9678608201,-89.8789526583,IL
775,40.2994470284,-89.8789526583,IL
776,40.6294138083,-89.8789526583,IL
777,40.9577581786,-89.8789526583,IL
778,41.2844773866,-89.8789526583,IL
779,41.609568905,-89.8789526583,IL
780,41.9330304294,-89.8789526583,IL
781,38.9634189166,-90.6301595359,IL
782,39.2998432001,-90.6301595359,IL
783,39.6346583953,-90.6301595359,IL
784,39.9678608201,-90.6301595359,IL
785,40.2994470284,-90.6301595359,IL
786,40.6294138083,-90.6301595359,IL
787,40.9577581786,-90.6301595359,IL
788,41.2844773866,-90.6301595359,IL
789,41.609568905,-90.6301595359,IL
790,42.5750553742,-90.6301595359,IL
791,38.2857590123,-90.3797572434,IL
792,38.9634189166,-90.3797572434,IL
793,39.2998432001,-90.3797572434,IL
794,39.6346583953,-90.3797572434,IL
795,39.9678608201,-90.3797572434,IL
796,40.2994470284,-90.3797572434,IL
797,40.6294138083,-90.3797572434,IL
798,40.9577581786,-90.3797572434,IL
799,41.2844773866,-90.3797572434,IL
800,41.609568905,-90.3797572434,IL
801,42.254859875,-90.3797572434,IL
802,42.5750553742,-90.3797572434,IL
803,40.6294138083,-90.1293549508,IL
804,40.9577581786,-90.1293549508,IL
805,41.2844773866,-90.1293549508,IL
806,41.609568905,-90.1293549508,IL
807,41.9330304294,-90.1293549508,IL
808,42.254859875,-90.1293549508,IL
809,42.5750553742,-90.1293549508,IL
810,40.2994470284,-90.1293549508,IL
811,39.9678608201,-90.1293549508,IL
812,39.6346583953,-90.1293549508,IL
813,39.2998432001,-90.1293549508,IL
814,38.9634189166,-90.1293549508,IL
815,38.6253894663,-90.1293549508,IL
816,38.2857590123,-90.1293549508,IL
817,37.9445319617,-90.1293549508,IL
818,37.7733211574,-89.753751512,IL
819,38.1153447765,-89.753751512,IL
820,38.4557740951,-89.753751512,IL
821,38.7946045828,-89.753751512,IL
822,39.1318319549,-89.753751512,IL
823,39.4674521694,-89.753751512,IL
824,39.8014614249,-89.753751512,IL
825,40.1338561575,-89.753751512,IL
826,40.4646330386,-89.753751512,IL
827,40.793788972,-89.753751512,IL
828,41.1213210911,-89.753751512,IL
829,41.4472267562,-89.753751512,IL
830,41.7715035519,-89.753751512,IL
831,42.0941492838,-89.753751512,IL
832,38.9634189166,-88.8773434881,IL
833,39.2998432001,-88.8773434881,IL
834,39.6346583953,-88.8773434881,IL
835,39.9678608201,-88.8773434881,IL
836,40.2994470284,-88.8773434881,IL
837,40.6294138083,-88.8773434881,IL
838,40.9577581786,-88.8773434881,IL
839,41.2844773866,-88.8773434881,IL
840,41.609568905,-88.8773434881,IL
841,41.9330304294,-88.8773434881,IL
842,42.254859875,-88.8773434881,IL
843,42.5750553742,-88.8773434881,IL
844,38.6253894663,-88.8773434881,IL
845,38.2857590123,-88.8773434881,IL
846,37.9445319617,-88.8773434881,IL
847,37.6017129685,-88.8773434881,IL
848,37.2573069358,-88.8773434881,IL
849,38.7946045828,-88.7521423418,IL
850,39.1318319549,-88.7521423418,IL
851,39.4674521694,-88.7521423418,IL
852,39.8014614249,-88.7521423418,IL
853,40.1338561575,-88.7521423418,IL
854,40.4646330386,-88.7521423418,IL
855,40.793788972,-88.7521423418,IL
856,41.1213210911,-88.7521423418,IL
857,41.4472267562,-88.7521423418,IL
858,41.7715035519,-88.7521423418,IL
859,42.0941492838,-88.7521423418,IL
860,42.4151619762,-88.7521423418,IL
861,38.4557740951,-88.7521423418,IL
862,38.1153447765,-88.7521423418,IL
863,37.7733211574,-88.7521423418,IL
864,37.4297080158,-88.7521423418,IL
865,37.0845103805,-88.7521423418,IL
866,38.4557740951,-87.7505331716,IL
867,38.6253894663,-87.6253320253,IL
868,38.7946045828,-87.500130879,IL
869,38.7946045828,-87.7505331716,IL
870,39.8014614249,-87.500130879,IL
871,39.8014614249,-87.7505331716,IL
872,39.9678608201,-87.6253320253,IL
873,40.4646330386,-87.500130879,IL
874,40.4646330386,-87.7505331716,IL
875,41.609568905,-87.6253320253,IL
876,41.9330304294,-87.6253320253,IL
877,42.0941492838,-87.7505331716,IL
878,42.4151619762,-88.2513377567,IL
879,42.0941492838,-88.2513377567,IL
880,41.7715035519,-88.2513377567,IL
881,41.4472267562,-88.2513377567,IL
882,41.1213210911,-88.2513377567,IL
883,40.793788972,-88.2513377567,IL
884,40.4646330386,-88.2513377567,IL
885,40.1338561575,-88.2513377567,IL
886,39.8014614249,-88.2513377567,IL
887,39.4674521694,-88.2513377567,IL
888,39.1318319549,-88.2513377567,IL
889,38.7946045828,-88.2513377567,IL
890,38.4557740951,-88.2513377567,IL
891,38.1153447765,-88.2513377567,IL
892,37.7733211574,-88.2513377567,IL
893,37.4297080158,-88.2513377567,IL
894,37.0845103805,-88.5017400492,IL
895,37.4297080158,-88.5017400492,IL
896,37.7733211574,-88.5017400492,IL
897,38.1153447765,-88.5017400492,IL
898,38.4557740951,-88.5017400492,IL
899,38.7946045828,-88.5017400492,IL
900,39.1318319549,-88.5017400492,IL
901,39.4674521694,-88.5017400492,IL
902,39.8014614249,-88.5017400492,IL
903,40.1338561575,-88.5017400492,IL
904,40.4646330386,-88.5017400492,IL
905,40.793788972,-88.5017400492,IL
906,41.1213210911,-88.5017400492,IL
907,41.4472267562,-88.5017400492,IL
908,41.7715035519,-88.5017400492,IL
909,42.0941492838,-88.5017400492,IL
910,42.4151619762,-88.5017400492,IL
911,37.4297080158,-88.0009354641,IL
912,37.7733211574,-88.0009354641,IL
913,38.1153447765,-88.0009354641,IL
914,38.4557740951,-88.0009354641,IL
915,38.7946045828,-88.0009354641,IL
916,39.1318319549,-88.0009354641,IL
917,39.4674521694,-88.0009354641,IL
918,39.8014614249,-88.0009354641,IL
919,40.1338561575,-88.0009354641,IL
920,40.4646330386,-88.0009354641,IL
921,40.793788972,-88.0009354641,IL
922,41.1213210911,-88.0009354641,IL
923,41.4472267562,-88.0009354641,IL
924,41.7715035519,-88.0009354641,IL
925,42.0941492838,-88.0009354641,IL
926,42.4151619762,-88.0009354641,IL
927,42.4151619762,-87.7505331716,IL
928,40.6294138083,-87.6253320253,IL
929,40.1338561575,-87.500130879,IL
930,40.1338561575,-87.7505331716,IL
931,40.2994470284,-87.6253320253,IL
932,38.9634189166,-87.6253320253,IL
933,38.9634189166,-87.3749297328,IL
934,39.1318319549,-87.500130879,IL
935,39.1318319549,-87.7505331716,IL
936,39.2998432001,-87.6253320253,IL
937,39.4674521694,-87.500130879,IL
938,39.4674521694,-87.7505331716,IL
939,39.6346583953,-87.6253320253,IL
940,40.9577581786,-87.6253320253,IL
941,40.793788972,-87.500130879,IL
942,40.793788972,-87.7505331716,IL
943,41.2844773866,-87.6253320253,IL
944,41.4472267562,-87.500130879,IL
945,41.4472267562,-87.7505331716,IL
946,41.1213210911,-87.500130879,IL
947,41.1213210911,-87.7505331716,IL
948,41.7715035519,-87.500130879,IL
949,41.7715035519,-87.7505331716,IL
950,41.4472267562,-90.2545560971,IL
951,41.7715035519,-90.2545560971,IL
952,42.0941492838,-90.2545560971,IL
953,42.4151619762,-90.2545560971,IL
954,42.5750553742,-88.6269411955,IL
955,42.254859875,-88.6269411955,IL
956,41.9330304294,-88.6269411955,IL
957,41.609568905,-88.6269411955,IL
958,41.2844773866,-88.6269411955,IL
959,40.9577581786,-88.6269411955,IL
960,40.6294138083,-88.6269411955,IL
961,40.2994470284,-88.6269411955,IL
962,39.9678608201,-88.6269411955,IL
963,39.6346583953,-88.6269411955,IL
964,39.2998432001,-88.6269411955,IL
965,38.9634189166,-88.6269411955,IL
966,38.6253894663,-88.6269411955,IL
967,38.2857590123,-88.6269411955,IL
968,37.9445319617,-88.6269411955,IL
969,37.6017129685,-88.6269411955,IL
970,37.2573069358,-88.6269411955,IL
971,42.5750553742,-88.376538903,IL
972,42.254859875,-88.376538903,IL
973,41.9330304294,-88.376538903,IL
974,41.609568905,-88.376538903,IL
975,41.2844773866,-88.376538903,IL
976,40.9577581786,-88.376538903,IL
977,40.6294138083,-88.376538903,IL
978,40.2994470284,-88.376538903,IL
979,39.9678608201,-88.376538903,IL
980,39.6346583953,-88.376538903,IL
981,39.2998432001,-88.376538903,IL
982,38.9634189166,-88.376538903,IL
983,38.6253894663,-88.376538903,IL
984,38.2857590123,-88.376538903,IL
985,37.9445319617,-88.376538903,IL
986,37.6017129685,-88.376538903,IL
987,37.2573069358,-88.376538903,IL
988,38.6253894663,-87.8757343179,IL
989,38.9634189166,-87.8757343179,IL
990,39.2998432001,-87.8757343179,IL
991,39.6346583953,-87.8757343179,IL
992,39.9678608201,-87.8757343179,IL
993,40.2994470284,-87.8757343179,IL
994,40.6294138083,-87.8757343179,IL
995,40.9577581786,-87.8757343179,IL
996,41.2844773866,-87.8757343179,IL
997,41.609568905,-87.8757343179,IL
998,41.9330304294,-87.8757343179,IL
999,42.254859875,-87.8757343179,IL
1000,42.5750553742,-87.8757343179,IL
1001,38.2857590123,-87.8757343179,IL
1002,37.9445319617,-87.8757343179,IL
1003,37.6017129685,-88.1261366104,IL
1004,37.9445319617,-88.1261366104,IL
1005,38.2857590123,-88.1261366104,IL
1006,38.6253894663,-88.1261366104,IL
1007,38.9634189166,-88.1261366104,IL
1008,39.2998432001,-88.1261366104,IL
1009,39.6346583953,-88.1261366104,IL
1010,39.9678608201,-88.1261366104,IL
1011,40.2994470284,-88.1261366104,IL
1012,40.6294138083,-88.1261366104,IL
1013,40.9577581786,-88.1261366104,IL
1014,41.2844773866,-88.1261366104,IL
1015,41.609568905,-88.1261366104,IL
1016,41.9330304294,-88.1261366104,IL
1017,42.254859875,-88.1261366104,IL
1018,42.5750553742,-88.1261366104,IL
1019,43.5258227118,-96.3894122645,MN
1020,48.2029970511,-97.2658202884,MN
1021,48.4912443744,-97.2658202884,MN
1022,48.7778623901,-97.2658202884,MN
1023,49.0628531761,-97.2658202884,MN
1024,45.6868817518,-96.8902168496,MN
1025,46.5884348053,-96.8902168496,MN
1026,46.8856734868,-96.8902168496,MN
1027,47.1812742424,-96.8902168496,MN
1028,47.475238273,-96.8902168496,MN
1029,47.6216069374,-97.0154179959,MN
1030,47.767566946,-96.8902168496,MN
1031,48.9205610511,-96.8902168496,MN
1032,48.6347569194,-96.8902168496,MN
1033,48.3473245001,-96.8902168496,MN
1034,48.0582617915,-96.8902168496,MN
1035,48.9205610511,-97.1406191422,MN
1036,48.6347569194,-97.1406191422,MN
1037,48.3473245001,-97.1406191422,MN
1038,48.0582617915,-97.1406191422,MN
1039,49.0628531761,-97.0154179959,MN
1040,48.7778623901,-97.0154179959,MN
1041,48.4912443744,-97.0154179959,MN
1042,48.2029970511,-97.0154179959,MN
1043,47.9131184953,-97.0154179959,MN
1044,43.5258227118,-93.3845847539,MN
1045,43.8394679878,-92.6333778763,MN
1046,43.5258227118,-92.6333778763,MN
1047,43.5258227118,-92.3829755837,MN
1048,43.8394679878,-92.3829755837,MN
1049,44.1514731325,-92.3829755837,MN
1050,44.4618375189,-92.3829755837,MN
1051,43.5258227118,-92.8837801688,MN
1052,43.8394679878,-92.8837801688,MN
1053,44.1514731325,-92.8837801688,MN
1054,44.4618375189,-92.8837801688,MN
1055,44.7705607163,-92.8837801688,MN
1056,45.0776424877,-92.8837801688,MN
1057,45.383082786,-92.8837801688,MN
1058,45.6868817518,-92.8837801688,MN
1059,45.9890397098,-92.8837801688,MN
1060,43.5258227118,-93.6349870465,MN
1061,43.8394679878,-93.6349870465,MN
1062,44.1514731325,-93.6349870465,MN
1063,44.4618375189,-93.6349870465,MN
1064,44.7705607163,-93.6349870465,MN
1065,45.0776424877,-93.6349870465,MN
1066,45.383082786,-93.6349870465,MN
1067,45.6868817518,-93.6349870465,MN
1068,45.9890397098,-93.6349870465,MN
1069,43.6828503192,-92.7585790226,MN
1070,43.9956756204,-92.7585790226,MN
1071,44.3068604519,-92.7585790226,MN
1072,44.6164042855,-92.7585790226,MN
1073,44.9243067876,-92.7585790226,MN
1074,45.2305678165,-92.7585790226,MN
1075,45.5351874194,-92.7585790226,MN
1076,45.8381658293,-92.7585790226,MN
1077,43.6828503192,-93.5097859002,MN
1078,43.9956756204,-93.5097859002,MN
1079,44.3068604519,-93.5097859002,MN
1080,44.6164042855,-93.5097859002,MN
1081,44.9243067876,-93.5097859002,MN
1082,45.2305678165,-93.5097859002,MN
1083,45.5351874194,-93.5097859002,MN
1084,45.8381658293,-93.5097859002,MN
1085,46.1395034621,-93.5097859002,MN
1086,45.2305678165,-94.2609927779,MN
1087,44.9243067876,-94.2609927779,MN
1088,44.6164042855,-94.2609927779,MN
1089,44.3068604519,-94.2609927779,MN
1090,43.9956756204,-94.2609927779,MN
1091,43.6828503192,-94.2609927779,MN
1092,43.5258227118,-91.130964121,MN
1093,43.8394679878,-91.130964121,MN
1094,47.475238273,-91.3813664136,MN
1095,47.1812742424,-91.3813664136,MN
1096,47.6216069374,-92.0073721449,MN
1097,48.2029970511,-91.2561652673,MN
1098,47.9131184953,-91.2561652673,MN
1099,47.6216069374,-91.2561652673,MN
1100,47.3284607667,-91.2561652673,MN
1101,43.5258227118,-91.8821709986,MN
1102,48.3473245001,-92.1325732912,MN
1103,48.0582617915,-92.1325732912,MN
1104,47.767566946,-92.1325732912,MN
1105,47.475238273,-92.1325732912,MN
1106,47.1812742424,-92.1325732912,MN
1107,43.6828503192,-94.5113950704,MN
1108,43.9956756204,-94.5113950704,MN
1109,44.3068604519,-94.5113950704,MN
1110,44.6164042855,-94.5113950704,MN
1111,44.9243067876,-94.5113950704,MN
1112,45.2305678165,-94.5113950704,MN
1113,45.5351874194,-94.5113950704,MN
1114,45.8381658293,-94.5113950704,MN
1115,46.1395034621,-94.5113950704,MN
1116,46.4392009133,-94.5113950704,MN
1117,46.7372589553,-94.5113950704,MN
1118,47.0336785342,-94.5113950704,MN
1119,47.3284607667,-94.5113950704,MN
1120,43.5258227118,-94.6365962167,MN
1121,43.8394679878,-94.6365962167,MN
1122,44.1514731325,-94.6365962167,MN
1123,44.4618375189,-94.6365962167,MN
1124,44.7705607163,-94.6365962167,MN
1125,45.0776424877,-94.6365962167,MN
1126,45.383082786,-94.6365962167,MN
1127,45.6868817518,-94.6365962167,MN
1128,45.9890397098,-94.6365962167,MN
1129,46.2895571662,-94.6365962167,MN
1130,46.5884348053,-94.6365962167,MN
1131,46.8856734868,-94.6365962167,MN
1132,47.1812742424,-94.6365962167,MN
1133,47.475238273,-94.6365962167,MN
1134,43.6828503192,-94.761797363,MN
1135,43.9956756204,-94.761797363,MN
1136,44.3068604519,-94.761797363,MN
1137,44.6164042855,-94.761797363,MN
1138,44.9243067876,-94.761797363,MN
1139,45.2305678165,-94.761797363,MN
1140,45.5351874194,-94.761797363,MN
1141,45.8381658293,-94.761797363,MN
1142,46.1395034621,-94.761797363,MN
1143,46.4392009133,-94.761797363,MN
1144,46.7372589553,-94.761797363,MN
1145,47.0336785342,-94.761797363,MN
1146,47.3284607667,-94.761797363,MN
1147,47.6216069374,-94.761797363,MN
1148,43.5258227118,-94.8869985092,MN
1149,43.8394679878,-94.8869985092,MN
1150,44.1514731325,-94.8869985092,MN
1151,44.4618375189,-94.8869985092,MN
1152,44.7705607163,-94.8869985092,MN
1153,45.0776424877,-94.8869985092,MN
1154,45.383082786,-94.8869985092,MN
1155,45.6868817518,-94.8869985092,MN
1156,45.9890397098,-94.8869985092,MN
1157,46.2895571662,-94.8869985092,MN
1158,46.5884348053,-94.8869985092,MN
1159,46.8856734868,-94.8869985092,MN
1160,47.1812742424,-94.8869985092,MN
1161,47.475238273,-94.8869985092,MN
1162,47.767566946,-94.8869985092,MN
1163,43.5258227118,-95.3878030943,MN
1164,43.8394679878,-95.3878030943,MN
1165,44.1514731325,-95.3878030943,MN
1166,44.4618375189,-95.3878030943,MN
1167,44.7705607163,-95.3878030943,MN
1168,45.0776424877,-95.3878030943,MN
1169,45.383082786,-95.3878030943,MN
1170,45.6868817518,-95.3878030943,MN
1171,45.9890397098,-95.3878030943,MN
1172,46.2895571662,-95.3878030943,MN
1173,46.5884348053,-95.3878030943,MN
1174,46.8856734868,-95.3878030943,MN
1175,47.1812742424,-95.3878030943,MN
1176,47.475238273,-95.3878030943,MN
1177,47.767566946,-95.3878030943,MN
1178,48.0582617915,-95.3878030943,MN
1179,43.6828503192,-95.5130042406,MN
1180,43.9956756204,-95.5130042406,MN
1181,44.3068604519,-95.5130042406,MN
1182,44.6164042855,-95.5130042406,MN
1183,45.8381658293,-95.5130042406,MN
1184,45.5351874194,-95.5130042406,MN
1185,45.2305678165,-95.5130042406,MN
1186,44.9243067876,-95.5130042406,MN
1187,47.3284607667,-95.5130042406,MN
1188,47.0336785342,-95.5130042406,MN
1189,46.7372589553,-95.5130042406,MN
1190,46.4392009133,-95.5130042406,MN
1191,46.1395034621,-95.5130042406,MN
1192,47.9131184953,-95.5130042406,MN
1193,47.6216069374,-95.5130042406,MN
1194,43.5258227118,-95.6382053869,MN
1195,43.8394679878,-95.6382053869,MN
1196,44.1514731325,-95.6382053869,MN
1197,43.6828503192,-95.7634065332,MN
1198,43.9956756204,-95.7634065332,MN
1199,44.3068604519,-95.7634065332,MN
1200,43.5258227118,-95.8886076794,MN
1201,43.8394679878,-95.8886076794,MN
1202,44.1514731325,-95.8886076794,MN
1203,44.4618375189,-95.8886076794,MN
1204,43.9956756204,-96.0138088257,MN
1205,44.3068604519,-96.0138088257,MN
1206,44.6164042855,-96.0138088257,MN
1207,44.9243067876,-96.0138088257,MN
1208,45.2305678165,-96.0138088257,MN
1209,45.5351874194,-96.0138088257,MN
1210,45.8381658293,-96.0138088257,MN
1211,46.1395034621,-96.0138088257,MN
1212,46.4392009133,-96.0138088257,MN
1213,46.5884348053,-96.139009972,MN
1214,46.7372589553,-96.2642111183,MN
1215,46.7372589553,-96.0138088257,MN
1216,46.8856734868,-96.3894122645,MN
1217,46.8856734868,-96.139009972,MN
1218,47.0336785342,-96.2642111183,MN
1219,47.0336785342,-96.5146134108,MN
1220,47.0336785342,-96.0138088257,MN
1221,43.6828503192,-96.0138088257,MN
1222,43.5258227118,-96.139009972,MN
1223,43.8394679878,-96.139009972,MN
1224,44.1514731325,-96.139009972,MN
1225,44.4618375189,-96.139009972,MN
1226,44.7705607163,-96.139009972,MN
1227,45.0776424877,-96.139009972,MN
1228,45.383082786,-96.139009972,MN
1229,45.6868817518,-96.139009972,MN
1230,45.9890397098,-96.139009972,MN
1231,46.2895571662,-96.139009972,MN
1232,43.6828503192,-96.2642111183,MN
1233,43.9956756204,-96.2642111183,MN
1234,44.3068604519,-96.2642111183,MN
1235,44.6164042855,-96.2642111183,MN
1236,44.9243067876,-96.2642111183,MN
1237,45.2305678165,-96.2642111183,MN
1238,45.5351874194,-96.2642111183,MN
1239,45.8381658293,-96.2642111183,MN
1240,46.1395034621,-96.2642111183,MN
1241,46.4392009133,-96.2642111183,MN
1242,48.2029970511,-91.0057629747,MN
1243,47.9131184953,-91.0057629747,MN
1244,47.6216069374,-91.0057629747,MN
1245,47.0336785342,-91.0057629747,MN
1246,47.475238273,-90.8805618285,MN
1247,47.767566946,-90.8805618285,MN
1248,48.0582617915,-90.8805618285,MN
1249,43.6828503192,-91.5065675598,MN
1250,43.9956756204,-91.5065675598,MN
1251,43.6828503192,-91.7569698524,MN
1252,43.9956756204,-91.7569698524,MN
