id,latitude,longitude,state
704,34.177247958,-107.164406483,NM
705,33.2754749548,-107.164406483,NM
706,34.6245660961,-106.8514036171,NM
707,33.7275458626,-106.8514036171,NM
708,32.8210510474,-106.8514036171,NM
709,34.177247958,-106.5384007512,NM
710,33.2754749548,-106.5384007512,NM
711,35.0694857952,-107.7904122148,NM
712,35.511993231,-108.1034150807,NM
713,35.0694857952,-106.5384007512,NM
714,35.0694857952,-108.4164179466,NM
715,35.511993231,-107.4774093489,NM
716,35.0694857952,-107.164406483,NM
717,36.3897192712,-106.2253978853,NM
718,37.2576465559,-106.2253978853,NM
719,35.9520752317,-105.9123950193,NM
720,36.8249134635,-105.9123950193,NM
721,36.3897192712,-105.5993921534,NM
722,37.2576465559,-105.5993921534,NM
723,35.9520752317,-105.2863892875,NM
724,36.3897192712,-104.9733864216,NM
725,37.2576465559,-104.9733864216,NM
726,35.9520752317,-104.6603835557,NM
727,36.8249134635,-104.6603835557,NM
728,35.9520752317,-104.0343778239,NM
729,36.8249134635,-104.0343778239,NM
730,37.2576465559,-103.0953692262,NM
731,36.3897192712,-103.0953692262,NM
732,36.8249134635,-102.7823663602,NM
733,35.9520752317,-102.7823663602,NM
734,37.2576465559,-104.3473806898,NM
735,36.3897192712,-104.3473806898,NM
736,37.2576465559,-103.721374958,NM
737,36.3897192712,-103.721374958,NM
738,36.8249134635,-103.4083720921,NM
739,35.9520752317,-103.4083720921,NM
740,34.6245660961,-106.2253978853,NM
741,33.7275458626,-106.2253978853,NM
742,32.8210510474,-106.2253978853,NM
743,34.177247958,-105.9123950193,NM
744,33.2754749548,-105.9123950193,NM
745,34.6245660961,-105.5993921534,NM
746,33.7275458626,-105.5993921534,NM
747,32.8210510474,-105.5993921534,NM
748,34.177247958,-105.2863892875,NM
749,33.2754749548,-105.2863892875,NM
750,34.6245660961,-104.9733864216,NM
751,33.7275458626,-104.9733864216,NM
752,32.8210510474,-104.9733864216,NM
753,34.177247958,-104.6603835557,NM
754,33.2754749548,-104.6603835557,NM
755,34.6245660961,-104.3473806898,NM
756,33.7275458626,-104.3473806898,NM
757,32.8210510474,-104.3473806898,NM
758,34.177247958,-104.0343778239,NM
759,33.2754749548,-104.0343778239,NM
760,34.6245660961,-103.721374958,NM
761,33.7275458626,-103.721374958,NM
762,32.8210510474,-103.721374958,NM
763,32.364290626,-105.2863892875,NM
764,31.9052108536,-104.9733864216,NM
765,32.364290626,-104.6603835557,NM
766,31.9052108536,-104.3473806898,NM
767,32.364290626,-104.0343778239,NM
768,31.9052108536,-103.721374958,NM
769,32.364290626,-103.4083720921,NM
770,31.9052108536,-103.0953692262,NM
771,32.364290626,-102.7823663602,NM
772,34.177247958,-103.4083720921,NM
773,33.2754749548,-103.4083720921,NM
774,34.6245660961,-103.0953692262,NM
775,33.7275458626,-103.0953692262,NM
776,32.8210510474,-103.0953692262,NM
777,34.177247958,-102.7823663602,NM
778,33.2754749548,-102.7823663602,NM
779,35.511993231,-106.8514036171,NM
780,35.511993231,-106.2253978853,NM
781,35.0694857952,-105.9123950193,NM
782,35.511993231,-105.5993921534,NM
783,35.0694857952,-105.2863892875,NM
784,36.8249134635,-105.2863892875,NM
785,35.511993231,-104.9733864216,NM
786,35.0694857952,-104.6603835557,NM
787,35.511993231,-104.3473806898,NM
788,35.0694857952,-104.0343778239,NM
789,35.511993231,-103.721374958,NM
790,35.0694857952,-103.4083720921,NM
791,35.511993231,-103.0953692262,NM
792,35.0694857952,-102.7823663602,NM
793,40.2170520153,-124.692566974,CA
794,40.6297649163,-124.3795641081,CA
795,40.2170520153,-124.0665612422,CA
796,41.0399427723,-124.0665612422,CA
797,40.6297649163,-123.7535583763,CA
798,40.2170520153,-123.4405555103,CA
799,41.0399427723,-123.4405555103,CA
800,40.6297649163,-123.1275526444,CA
801,40.2170520153,-122.8145497785,CA
802,41.0399427723,-122.8145497785,CA
803,40.6297649163,-122.5015469126,CA
804,40.2170520153,-122.1885440467,CA
805,41.0399427723,-122.1885440467,CA
806,40.6297649163,-121.8755411808,CA
807,40.2170520153,-121.5625383149,CA
808,41.0399427723,-121.5625383149,CA
809,40.6297649163,-121.249535449,CA
810,41.0399427723,-120.9365325831,CA
811,40.2170520153,-120.9365325831,CA
812,40.6297649163,-120.6235297171,CA
813,41.0399427723,-120.3105268512,CA
814,40.2170520153,-120.3105268512,CA
815,40.6297649163,-119.9975239853,CA
816,41.0399427723,-119.6845211194,CA
817,40.2170520153,-119.6845211194,CA
818,39.3840451582,-124.0665612422,CA
819,38.9637646648,-123.7535583763,CA
820,39.8018099478,-123.7535583763,CA
821,38.5409760679,-123.4405555103,CA
822,39.3840451582,-123.4405555103,CA
823,38.1156875578,-123.1275526444,CA
824,38.9637646648,-123.1275526444,CA
825,39.8018099478,-123.1275526444,CA
826,37.6879079227,-122.8145497785,CA
827,38.5409760679,-122.8145497785,CA
828,39.3840451582,-122.8145497785,CA
829,38.1156875578,-122.5015469126,CA
830,38.9637646648,-122.5015469126,CA
831,39.8018099478,-122.5015469126,CA
832,37.6879079227,-122.1885440467,CA
833,38.5409760679,-122.1885440467,CA
834,39.3840451582,-122.1885440467,CA
835,37.2576465559,-122.5015469126,CA
836,36.8249134635,-122.1885440467,CA
837,38.9637646648,-121.8755411808,CA
838,39.8018099478,-121.8755411808,CA
839,38.5409760679,-121.5625383149,CA
840,39.3840451582,-121.5625383149,CA
841,38.9637646648,-121.249535449,CA
842,39.8018099478,-121.249535449,CA
843,38.5409760679,-120.9365325831,CA
844,39.3840451582,-120.9365325831,CA
845,38.9637646648,-120.6235297171,CA
846,39.8018099478,-120.6235297171,CA
847,38.5409760679,-120.3105268512,CA
848,39.3840451582,-120.3105268512,CA
849,38.9637646648,-119.9975239853,CA
850,39.8018099478,-119.9975239853,CA
851,38.5409760679,-119.6845211194,CA
852,39.3840451582,-119.6845211194,CA
853,36.3897192712,-121.8755411808,CA
854,37.2576465559,-121.8755411808,CA
855,38.1156875578,-121.8755411808,CA
856,35.9520752317,-121.5625383149,CA
857,36.8249134635,-121.5625383149,CA
858,37.6879079227,-121.5625383149,CA
859,38.1156875578,-121.249535449,CA
860,37.6879079227,-120.9365325831,CA
861,38.1156875578,-120.6235297171,CA
862,37.6879079227,-120.3105268512,CA
863,38.1156875578,-119.9975239853,CA
864,37.6879079227,-119.6845211194,CA
865,38.1156875578,-119.3715182535,CA
866,37.6879079227,-119.0585153876,CA
867,38.1156875578,-118.7455125217,CA
868,37.6879079227,-118.4325096558,CA
869,35.9520752317,-117.806503924,CA
870,36.8249134635,-117.806503924,CA
871,37.6879079227,-117.806503924,CA
872,36.3897192712,-117.493501058,CA
873,35.511993231,-121.249535449,CA
874,35.0694857952,-120.9365325831,CA
875,35.9520752317,-120.9365325831,CA
876,36.8249134635,-120.9365325831,CA
877,35.511993231,-120.6235297171,CA
878,36.3897192712,-120.6235297171,CA
879,37.2576465559,-120.6235297171,CA
880,35.0694857952,-120.3105268512,CA
881,35.9520752317,-120.3105268512,CA
882,36.8249134635,-120.3105268512,CA
883,35.511993231,-119.9975239853,CA
884,36.3897192712,-119.9975239853,CA
885,37.2576465559,-119.9975239853,CA
886,35.0694857952,-119.6845211194,CA
887,35.9520752317,-119.6845211194,CA
888,36.8249134635,-119.6845211194,CA
889,35.511993231,-119.3715182535,CA
890,36.3897192712,-119.3715182535,CA
891,37.2576465559,-119.3715182535,CA
892,36.3897192712,-121.249535449,CA
893,37.2576465559,-121.249535449,CA
894,34.6245660961,-120.6235297171,CA
895,34.177247958,-120.3105268512,CA
896,33.7275458626,-119.9975239853,CA
897,34.6245660961,-119.9975239853,CA
898,33.2754749548,-119.6845211194,CA
899,34.177247958,-119.6845211194,CA
900,33.7275458626,-119.3715182535,CA
901,34.6245660961,-119.3715182535,CA
902,33.2754749548,-119.0585153876,CA
903,34.177247958,-119.0585153876,CA
904,32.8210510474,-118.7455125217,CA
905,33.7275458626,-118.7455125217,CA
906,34.6245660961,-118.7455125217,CA
907,33.2754749548,-118.4325096558,CA
908,34.177247958,-118.4325096558,CA
909,32.8210510474,-118.1195067899,CA
910,33.7275458626,-118.1195067899,CA
911,34.6245660961,-118.1195067899,CA
912,33.2754749548,-117.806503924,CA
913,34.177247958,-117.806503924,CA
914,34.6245660961,-117.493501058,CA
915,33.7275458626,-117.493501058,CA
916,32.8210510474,-117.493501058,CA
917,36.8249134635,-119.0585153876,CA
918,35.9520752317,-119.0585153876,CA
919,35.0694857952,-119.0585153876,CA
920,37.2576465559,-118.7455125217,CA
921,36.3897192712,-118.7455125217,CA
922,35.511993231,-118.7455125217,CA
923,36.8249134635,-118.4325096558,CA
924,35.9520752317,-118.4325096558,CA
925,35.0694857952,-118.4325096558,CA
926,37.2576465559,-118.1195067899,CA
927,36.3897192712,-118.1195067899,CA
928,35.511993231,-118.1195067899,CA
929,35.0694857952,-117.806503924,CA
930,37.2576465559,-117.493501058,CA
931,35.511993231,-117.493501058,CA
932,35.0694857952,-117.1804981921,CA
933,35.511993231,-116.8674953262,CA
934,35.9520752317,-117.1804981921,CA
935,36.8249134635,-117.1804981921,CA
936,38.5409760679,-119.0585153876,CA
937,34.177247958,-117.1804981921,CA
938,33.2754749548,-117.1804981921,CA
939,32.364290626,-117.1804981921,CA
940,34.6245660961,-116.8674953262,CA
941,33.7275458626,-116.8674953262,CA
942,32.8210510474,-116.8674953262,CA
943,34.177247958,-116.5544924603,CA
944,33.2754749548,-116.5544924603,CA
945,32.364290626,-116.5544924603,CA
946,34.6245660961,-116.2414895944,CA
947,33.7275458626,-116.2414895944,CA
948,32.8210510474,-116.2414895944,CA
949,34.177247958,-115.9284867285,CA
950,33.2754749548,-115.9284867285,CA
951,32.364290626,-115.9284867285,CA
952,34.6245660961,-115.6154838626,CA
953,33.7275458626,-115.6154838626,CA
954,32.8210510474,-115.6154838626,CA
955,34.177247958,-115.3024809967,CA
956,33.2754749548,-115.3024809967,CA
957,34.6245660961,-114.9894781308,CA
958,33.7275458626,-114.9894781308,CA
959,32.8210510474,-114.9894781308,CA
960,34.177247958,-114.6764752648,CA
961,33.2754749548,-114.6764752648,CA
962,34.6245660961,-114.3634723989,CA
963,33.7275458626,-114.3634723989,CA
964,32.8210510474,-114.3634723989,CA
965,34.177247958,-114.050469533,CA
966,36.3897192712,-116.8674953262,CA
967,36.8249134635,-116.5544924603,CA
968,35.9520752317,-116.5544924603,CA
969,35.0694857952,-116.5544924603,CA
970,35.511993231,-116.2414895944,CA
971,36.3897192712,-116.2414895944,CA
972,35.0694857952,-115.9284867285,CA
973,35.9520752317,-115.9284867285,CA
974,35.511993231,-115.6154838626,CA
975,35.0694857952,-115.3024809967,CA
976,35.511993231,-114.9894781308,CA
977,35.0694857952,-114.6764752648,CA
978,41.4475802621,-124.3795641081,CA
979,42.2552155944,-124.3795641081,CA
980,41.8526726135,-124.0665612422,CA
981,41.4475802621,-123.7535583763,CA
982,42.2552155944,-123.7535583763,CA
983,41.8526726135,-123.4405555103,CA
984,41.4475802621,-123.1275526444,CA
985,42.2552155944,-123.1275526444,CA
986,42.2552155944,-122.5015469126,CA
987,41.4475802621,-122.5015469126,CA
988,41.8526726135,-122.8145497785,CA
989,41.8526726135,-122.1885440467,CA
990,42.2552155944,-121.8755411808,CA
991,41.4475802621,-121.8755411808,CA
992,41.8526726135,-121.5625383149,CA
993,42.2552155944,-121.249535449,CA
994,41.4475802621,-121.249535449,CA
995,41.8526726135,-120.9365325831,CA
996,41.4475802621,-120.6235297171,CA
997,42.2552155944,-120.6235297171,CA
998,41.8526726135,-120.3105268512,CA
999,41.4475802621,-119.9975239853,CA
1000,42.2552155944,-119.9975239853,CA
1001,41.8526726135,-119.6845211194,CA
1002,39.8018099478,-74.9251112942,NJ
1003,39.3840451582,-74.6121084283,NJ
1004,39.8018099478,-74.2991055624,NJ
1005,39.3840451582,-73.9861026965,NJ
1006,40.6297649163,-75.551117026,NJ
1007,40.2170520153,-75.2381141601,NJ
1008,41.0399427723,-75.2381141601,NJ
1009,40.6297649163,-74.9251112942,NJ
1010,40.2170520153,-74.6121084283,NJ
1011,41.0399427723,-74.6121084283,NJ
1012,40.6297649163,-74.2991055624,NJ
1013,40.2170520153,-73.9861026965,NJ
1014,40.6297649163,-73.6730998306,NJ
1015,41.4475802621,-74.9251112942,NJ
1016,41.4475802621,-74.2991055624,NJ
1017,45.0013879934,-92.1402689193,WI
1018,44.6167655699,-91.8272660534,WI
1019,45.3834455774,-91.8272660534,WI
1020,43.0526391661,-91.2012603216,WI
1021,45.7629385507,-92.1402689193,WI
1022,46.1398675924,-91.8272660534,WI
1023,45.7629385507,-91.5142631875,WI
1024,46.5142338222,-91.5142631875,WI
1025,46.1398675924,-91.2012603216,WI
1026,45.7629385507,-90.8882574556,WI
1027,46.5142338222,-90.8882574556,WI
1028,46.1398675924,-90.5752545897,WI
1029,46.8860387913,-90.5752545897,WI
1030,45.7629385507,-90.2622517238,WI
1031,46.5142338222,-90.2622517238,WI
1032,46.1398675924,-89.9492488579,WI
1033,46.8860387913,-89.9492488579,WI
1034,45.7629385507,-89.636245992,WI
1035,46.1398675924,-89.3232431261,WI
1036,45.7629385507,-89.0102402602,WI
1037,45.0013879934,-91.5142631875,WI
1038,44.6167655699,-91.2012603216,WI
1039,45.3834455774,-91.2012603216,WI
1040,44.2295785369,-90.8882574556,WI
1041,45.0013879934,-90.8882574556,WI
1042,43.8398275933,-90.5752545897,WI
1043,44.6167655699,-90.5752545897,WI
1044,45.3834455774,-90.5752545897,WI
1045,44.2295785369,-90.2622517238,WI
1046,45.0013879934,-90.2622517238,WI
1047,43.8398275933,-89.9492488579,WI
1048,44.6167655699,-89.9492488579,WI
1049,45.3834455774,-89.9492488579,WI
1050,44.2295785369,-89.636245992,WI
1051,45.0013879934,-89.636245992,WI
1052,43.8398275933,-89.3232431261,WI
1053,44.6167655699,-89.3232431261,WI
1054,45.3834455774,-89.3232431261,WI
1055,44.2295785369,-89.0102402602,WI
1056,45.0013879934,-89.0102402602,WI
1057,43.0526391661,-90.5752545897,WI
1058,43.4475139153,-90.2622517238,WI
1059,43.0526391661,-89.9492488579,WI
1060,43.4475139153,-89.636245992,WI
1061,43.0526391661,-89.3232431261,WI
1062,43.4475139153,-89.0102402602,WI
1063,46.1398675924,-88.6972373943,WI
1064,45.7629385507,-88.3842345284,WI
1065,46.1398675924,-88.0712316624,WI
1066,45.7629385507,-87.7582287965,WI
1067,43.8398275933,-88.6972373943,WI
1068,44.6167655699,-88.6972373943,WI
1069,45.3834455774,-88.6972373943,WI
1070,44.2295785369,-88.3842345284,WI
1071,45.0013879934,-88.3842345284,WI
1072,43.8398275933,-88.0712316624,WI
1073,44.6167655699,-88.0712316624,WI
1074,45.3834455774,-88.0712316624,WI
1075,44.2295785369,-87.7582287965,WI
1076,45.0013879934,-87.7582287965,WI
1077,43.8398275933,-87.4452259306,WI
1078,44.6167655699,-87.4452259306,WI
1079,45.3834455774,-87.4452259306,WI
1080,45.0013879934,-87.1322230647,WI
1081,45.3834455774,-86.8192201988,WI
1082,45.0013879934,-86.5062173329,WI
1083,45.3834455774,-86.193214467,WI
1084,43.0526391661,-88.6972373943,WI
1085,43.4475139153,-88.3842345284,WI
1086,43.0526391661,-88.0712316624,WI
1087,43.4475139153,-87.7582287965,WI
1088,42.6552055045,-124.692566974,OR
1089,43.4475139153,-124.692566974,OR
1090,43.0526391661,-124.3795641081,OR
1091,42.6552055045,-124.0665612422,OR
1092,43.4475139153,-124.0665612422,OR
1093,43.0526391661,-123.7535583763,OR
1094,42.6552055045,-123.4405555103,OR
1095,43.4475139153,-123.4405555103,OR
1096,43.0526391661,-123.1275526444,OR
1097,43.0526391661,-122.5015469126,OR
1098,43.4475139153,-122.8145497785,OR
1099,42.6552055045,-122.8145497785,OR
1100,43.4475139153,-122.1885440467,OR
1101,42.6552055045,-122.1885440467,OR
1102,43.8398275933,-124.3795641081,OR
1103,44.6167655699,-124.3795641081,OR
1104,44.2295785369,-124.0665612422,OR
1105,45.0013879934,-124.0665612422,OR
1106,43.8398275933,-123.7535583763,OR
1107,44.6167655699,-123.7535583763,OR
1108,45.3834455774,-123.7535583763,OR
1109,44.2295785369,-123.4405555103,OR
1110,45.0013879934,-123.4405555103,OR
1111,43.8398275933,-123.1275526444,OR
1112,44.6167655699,-123.1275526444,OR
1113,45.3834455774,-123.1275526444,OR
1114,44.2295785369,-122.8145497785,OR
1115,45.0013879934,-122.8145497785,OR
1116,43.8398275933,-122.5015469126,OR
1117,44.6167655699,-122.5015469126,OR
1118,45.3834455774,-122.5015469126,OR
1119,45.0013879934,-122.1885440467,OR
1120,44.2295785369,-122.1885440467,OR
1121,46.1398675924,-124.3795641081,OR
1122,45.7629385507,-124.0665612422,OR
1123,46.5142338222,-124.0665612422,OR
1124,46.1398675924,-123.7535583763,OR
1125,45.7629385507,-123.4405555103,OR
1126,46.5142338222,-123.4405555103,OR
1127,46.1398675924,-123.1275526444,OR
1128,45.7629385507,-122.8145497785,OR
1129,45.7629385507,-122.1885440467,OR
1130,43.8398275933,-121.8755411808,OR
1131,45.3834455774,-121.8755411808,OR
1132,44.6167655699,-121.8755411808,OR
1133,44.2295785369,-121.5625383149,OR
1134,45.0013879934,-121.5625383149,OR
1135,43.8398275933,-121.249535449,OR
1136,44.6167655699,-121.249535449,OR
1137,45.3834455774,-121.249535449,OR
1138,44.2295785369,-120.9365325831,OR
1139,45.0013879934,-120.9365325831,OR
1140,43.8398275933,-120.6235297171,OR
1141,44.6167655699,-120.6235297171,OR
1142,45.3834455774,-120.6235297171,OR
1143,44.2295785369,-120.3105268512,OR
1144,45.0013879934,-120.3105268512,OR
1145,43.8398275933,-119.9975239853,OR
1146,44.6167655699,-119.9975239853,OR
1147,45.3834455774,-119.9975239853,OR
1148,44.2295785369,-119.6845211194,OR
1149,45.0013879934,-119.6845211194,OR
1150,43.8398275933,-119.3715182535,OR
1151,44.6167655699,-119.3715182535,OR
1152,45.3834455774,-119.3715182535,OR
1153,43.0526391661,-121.8755411808,OR
1154,43.4475139153,-121.5625383149,OR
1155,42.6552055045,-121.5625383149,OR
1156,43.0526391661,-121.249535449,OR
1157,42.6552055045,-120.9365325831,OR
1158,43.4475139153,-120.9365325831,OR
1159,43.0526391661,-120.6235297171,OR
1160,42.6552055045,-120.3105268512,OR
1161,43.4475139153,-120.3105268512,OR
1162,43.0526391661,-119.9975239853,OR
1163,42.6552055045,-119.6845211194,OR
1164,43.4475139153,-119.6845211194,OR
1165,42.2552155944,-119.3715182535,OR
1166,43.0526391661,-119.3715182535,OR
1167,45.7629385507,-121.5625383149,OR
1168,45.7629385507,-120.9365325831,OR
1169,45.7629385507,-120.3105268512,OR
1170,45.7629385507,-119.6845211194,OR
1171,46.1398675924,-119.3715182535,OR
1172,41.8526726135,-119.0585153876,OR
1173,42.6552055045,-119.0585153876,OR
1174,43.4475139153,-119.0585153876,OR
1175,42.2552155944,-118.7455125217,OR
1176,43.0526391661,-118.7455125217,OR
1177,41.8526726135,-118.4325096558,OR
1178,42.6552055045,-118.4325096558,OR
1179,43.4475139153,-118.4325096558,OR
1180,42.2552155944,-118.1195067899,OR
1181,43.0526391661,-118.1195067899,OR
1182,41.8526726135,-117.806503924,OR
1183,42.6552055045,-117.806503924,OR
1184,43.4475139153,-117.806503924,OR
1185,43.0526391661,-117.493501058,OR
1186,42.2552155944,-117.493501058,OR
1187,45.7629385507,-119.0585153876,OR
1188,46.1398675924,-118.7455125217,OR
1189,45.7629385507,-118.4325096558,OR
1190,46.1398675924,-118.1195067899,OR
1191,45.7629385507,-117.806503924,OR
1192,46.1398675924,-117.493501058,OR
1193,44.2295785369,-119.0585153876,OR
1194,45.0013879934,-119.0585153876,OR
1195,43.8398275933,-118.7455125217,OR
1196,44.6167655699,-118.7455125217,OR
1197,45.3834455774,-118.7455125217,OR
1198,44.2295785369,-118.4325096558,OR
1199,45.0013879934,-118.4325096558,OR
1200,43.8398275933,-118.1195067899,OR
1201,44.6167655699,-118.1195067899,OR
1202,45.3834455774,-118.1195067899,OR
